,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
8,18646576,20231126,0x5db8b9f7a4e738dc7c97fbc572647ce645f3a910974e04b6e0a3c91d1e2ed371,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.590979653661031
9,18646583,20231126,0xf2001c48dbee9d9c5b9c93d4b208f19d73ef72b19abcf06b966541513dd31a39,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,93,stETH,92.73905565419783
10,18646583,20231126,0xa29dc286b37c77c88f3685d7b2cdac17a9a1a0ef92fbb7b0fda3fd217dff15d3,0xc625e922681c7e708fd21ae72c2487aea5b4e8e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,28.410479504503765
11,18646737,20231126,0x8c216e0238f962662c2545853e3c3d0b0861c52b143b0771390e0bea0c839630,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
12,18647019,20231126,0x714e31d4000e009c825eb3f997eccdaebda0aa098864f6c237d05459bc5a1fa4,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,60,stETH,60.0
13,18647102,20231126,0x92ceea6366e0e5752e98c2e9150c4607f7c710535f91129ce5472d9f358b388c,0x8cdbdb4a43cafa26211f02263821ca9a0332d76f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.005615331878909969
14,18647142,20231126,0x969da1eda81f022f42cf3058cd1ddd5f07abdcd4c435bb93c7d13f75517d091e,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,34,stETH,34.43234740245774
15,18647379,20231126,0xf3dde4038ff495cf2ad26a9a623bbe68f758edc57814f4d7cc25d6ceb935cf6b,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,18,stETH,17.5
16,18647410,20231126,0xddde3496bbd9dfe0fa28a606fe3ae6e9cddba9b96c6f898945b75bad28540ad4,0x4aad0755efd63f4e9b7fac19bd426db4a0d9b5e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5652320446927823
17,18647473,20231126,0x6713e77c5ca461ec2966b17f675d19527c3cf2a91735a5be966dae7490788d57,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,115,stETH,114.77449134152577
18,18647477,20231126,0x45b117b7e19cfa1bf5ac2f97d3562dacafff809be24781732d494af046d6fcfc,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,86,stETH,86.08086850614434
19,18647481,20231126,0x19a9f732a51af8e5f0e3b56c55ff2ebad13b9f7dbbf3d1bfda8edfb5db7cdbf9,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,89,stETH,89.07631555732335
20,18647498,20231126,0x7288ede0b52c2143441f892cfdbf4346e6cd51055c472f29f9f39e39f973c881,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
21,18647501,20231126,0xc5fe41901a8994a12bc0fdfcd98f33c5e32fbedfc785d6620a466b96499975f0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
22,18647506,20231126,0xa5948bf26fd5229e5df7704a34043e5fd538f77799170d2ab2b94707ff795351,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,12.471597388379893
23,18647508,20231126,0xf0adb4cf3ba54beb72f5e63ab8486bad2382a32ba6263fc95ef4c818e9d5c9e2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
24,18647517,20231126,0x69ea40ed6c34b328c46b3e739337897bf4100333a6cf330f818f3485e19ea93c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
25,18647523,20231126,0xc9357d34593fd295695e2629d40390fb7a2931f2217a6a936f9f57400016149e,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
26,18647528,20231126,0x7b06ea4d392fe10e884b750f020dc5a31d67731202d834d14d0a9a03df8d20cf,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
27,18647533,20231126,0xa283fd3b01825e5d11d5c22dece6b41b786588141e9f259e1e94ad9460ba3e5f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
28,18647538,20231126,0x6eeabffeeee4d3935142d03f8039072517aafd4075eac2dcceb18a70952c54ef,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
29,18647549,20231126,0x80c43cdcecd501b41156078df4018fd078d2f46782bc3f108ac502a14f74cfb2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,57.38724567076289
30,18647549,20231126,0x50e01f6aea10100f216b9f3cd94135a302ae675247c00fd30b8b6036589c4ac4,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9965
31,18647829,20231126,0x27587fe2752cacd19ee46944a51553d20c446a6f7bf7b660ea04933a0689b3bf,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9252440662825119
32,18647839,20231126,0x3fb2c332254603972424feb1e861f86dbddf6e714d6b353243c0a03df5bf91c5,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.055773823629627
33,18647868,20231126,0x23c1f879e5a451b4fe7a9f78c5c1f673266993022a4e034d002ed37e93f3c775,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.055427411491308
34,18647985,20231126,0x1b3293d1e64765ed0ffc946dd36653a83fcd9b4a693a5dfdc9e56f25f4c5e17d,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9735656982146094
35,18648197,20231126,0x260ff3198f5537457977b1a631b47374a6d94e03a964ad648482b907fb6ce811,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.525807723590489
36,18648353,20231126,0xd0d1cf3951b57def5e9ceb4f5b795efefea94bc36ccf2c948c31ed5eeda7a626,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.03426496854436
37,18648353,20231126,0xd0d1cf3951b57def5e9ceb4f5b795efefea94bc36ccf2c948c31ed5eeda7a626,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,9.565902541130672
38,18648412,20231126,0x48cab3f582658edf7419982363620747c36f6f779c854e12a1f730bbccdbf810,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.022716279030881
39,18648598,20231126,0xa4803096142c5801d8e90aa4078ba962aaee9ff7e9d07ed21867285ccb31d570,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,23,stETH,22.954899651481323
40,18648601,20231126,0x7afc6bb431d30de7cc006510b68098dcea1e5add69addc67d40b50e2cf572977,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
41,18648712,20231126,0x3c80550ee9c9885da5965dfc589c405617a745a248957ce6034ddad8d8d580f5,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.49953151
42,18648714,20231126,0xc872b255fc99b9e34fab36d88ccf00cb1a9dab3befb169b818b59a5714f31aad,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.2823053214162616
43,18648743,20231126,0xcc0ed76dd2028289b0857099b0da4fc5329458de04b94ee5fb89e7cafaeedcc2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.02
44,18648806,20231126,0x4993853e67410e6048a4bd7f0592f267039885b1df2b562d8830d8b1907e6a6c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.01
45,18649475,20231126,0x4e6daff18cb91a891eaff0349cd9f8e9f9a28cd6b50ef6d52eefc5d57f72c860,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,51,stETH,51.122169184513
46,18649554,20231126,0xd9087dd53182d246aaafb0dec6a07e9b870b0d7cd4d617666c0abc37872bec59,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
47,18649752,20231126,0x12851e9551a477909842963ca5680bec9f0bf30ec5b9fed46fd25120190bb405,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4
48,18649829,20231126,0x0dee18e288dcac1990db1534bc12a4f03cc263a4ae251babccfc93a875b3eca5,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.20156509677222995
49,18649945,20231126,0xbed88e4a63683a5ced765ccfd626572f47c1214fe9a42acbe199b9230d58709e,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,48,stETH,48.295581254756286
50,18650410,20231126,0x9ab1711f8848d2eb6876c10923efdcda24529dd95370fbd9639fcf8da4ea9610,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.6257062171516405
51,18650594,20231126,0xb09bb8da1dbd096315f62b9cd568d58dc117e933ea75ab2cbb0fda5b7cc01c0f,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.09312040350128342
52,18650659,20231126,0xdd846bdaa2efa306ead542207d8a3508c90d2780b8bf01e35d0c3a92f36cf572,0xb1be0000c6b3c62749b5f0c92480146452d15423,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,49,stETH,49.35780596023919
53,18650787,20231126,0x31f8e641da1330796c6a93435229878e11608f167970d0034ba65f7ac926bd6b,0xc37fee6bc40aa524839cfcffdea1acf9a655c405,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,495,stETH,494.9103530260576
54,18650787,20231126,0x862db9f604bddfc36d90c2af381ccbd5c7a7d1b38d8ea435f70d314a1969b124,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.29359620331678
55,18651071,20231126,0x34c304952daf46d3c20c52eb84913445004bc247f9a4315a74d05f4503c48cb6,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0972597383009135
56,18651120,20231126,0xdf4c31eed15a30745a86f576e6e97ce0016e0162aec20eb625f98b6a349e3731,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.1744157120113914
57,18651121,20231126,0x815f38b1ee8cb5cbd0a6db7ac4556bf62705ebd4be4734e9ca10b7536de0c3ec,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.380296786253073
58,18651127,20231126,0x7f84789b9185e498c368e2551c1991af970e2f80dec6a7f12a78673c586eda5b,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,133,stETH,132.867
59,18652057,20231126,0xe87de488752b24d5d1ecc376592b5ea4c653ea6d095f3e91107d3e0f2a090e46,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,92,stETH,91.91576894216647
60,18652070,20231126,0x619848f210636042e093c7a5daef0f394a7ee15a3e8e4799988fee73162105b8,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.17164252188778553
61,18652201,20231127,0xe8b4f2f1d944b4da3453dd934a4d1e481c0056ae4cf923dfddc905d9390433de,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.024824400470204
0,18652310,20231127,0x56b43c2a0a1ab84511d909d55adfdc6784a1175c7b1dd93c08ce52b70994d8d3,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.5115421486235494
1,18652474,20231127,0xc3060daf2994278e02a4b0f045c8e0753359039a79198af94dcc90e317fff365,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8341
2,18652539,20231127,0xf23dc0d53d2f03c781a447a72484cbfd473b209f4ae324e1fe2a7264b29f218d,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
3,18652748,20231127,0x70875b8a116a6122d8bc54f499faac3c09768bd9cabe3eaf75043318126273a3,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,99.999
4,18653409,20231127,0x8efe64b9d1d6882cbd840b10e9b2745aced76d24f5f651a6f2bf98b500df3c62,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.3
5,18653426,20231127,0x1b9fca2146d64c12eb901c5f9d7c4ef543544bc85116e2670631ac1246a1fc32,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
6,18653454,20231127,0xddb6de87f7508656fb863adf5490540a8e558ad3c05be6a9be9a1aac202acb6c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.15
7,18653500,20231127,0xab9f91d0cccae6c631b609ea81f8551d741ef8ea4aae41f5ae84b1e385fd04fd,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
8,18653616,20231127,0xaa33b5909f4e16741ec277fbdaab7a8820358e65aef701062ae9c7e4c601f73b,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.4
9,18653774,20231127,0x37f14f9f9e21447ee6bb5e9141c2b928bae4db45f758eb4fc98ef7770fc3d6a4,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.978135979441967
10,18653776,20231127,0xb30bea395a451c6f9b59e2d05d878bb8588b0d71197a8a4bbad7eeaba28afcb2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.5332666345400576
11,18653780,20231127,0xf415e925dd4045103134cf74a82efcd6ec96ebaa8ae8beab4c7811b58a03fcee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.25584494237112
12,18653892,20231127,0x9989b9441a1be4af2c6f9f7d6f90ea21c93e1e07e39a31520bdc4f7b598dd8e9,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.4017567006940372
13,18653954,20231127,0x9b5f59791df777a35bd558d33a0f5a63c64610fe2dc231d49a653c51e897d3dd,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7341904505455438
14,18653964,20231127,0x4a08588b9d7f60ff15cb14d979ee43a6fd86aeb010c7b2f68986233457b9fa18,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.3726197610216911
15,18654747,20231127,0x0d40dff337fdf92859b029a50ba336e3687d4e2ba50aae84f7ff09823f03e842,0xd7475dc39f8b7720904b009673fb55b41993153b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.03947479125103328
16,18654764,20231127,0x947fffc41b94ac80adce2201ad0050cf458257902dfec30a5a33db37572f83c7,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
17,18654780,20231127,0xc2d92ebb6baa234d340572b680f40893a8bee425ad598a18cfb533f4d05f7587,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.7502220916067146
18,18654859,20231127,0xe464a5dc17c76296a50d701c1dab37de2f1e00d46bc30b41520e2bbe98fae8d2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6795637743559181
19,18655089,20231127,0x207577ca53188554d88fbb0d2da8e6f8926e92e896d8b11b1d3985ab52f85f04,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,46,stETH,45.8814374781467
20,18655111,20231127,0x22d8742f3b428e5e32387ec7b46c3948c5008187f1672014a305e371ebef4c4e,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.6958173220718622
21,18655881,20231127,0xcbccbf7200cb4d68b4f7713ff57701dbf78ef6dd3491f90bf3447dde42ca5f3f,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
22,18656308,20231127,0x232b7383c42cb071736ac6e5095bdb97218d4ce09f4a3f887928801fb541da89,0x914ac74d5119bb2bc09f318094189828c0b4ab91,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.34
23,18656505,20231127,0x96b8a31d7909e59f7d7b7e7196d750ccfaa1212d33413101c0a1a98c69ac008a,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.821084606893621
24,18656564,20231127,0xdba8e186184ecba471f8cb5a62794b973006a714304ac097bc848d45f2ba75ac,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,37,stETH,36.756634122071866
25,18656635,20231127,0x11ddbc9356cc9a5723e1d8da34a63a4193c955075b0956b0786fff235514b7e2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,37,stETH,37.10495425714152
26,18656960,20231127,0xcd9c78e66cbc5d55115d3e9b681f077864b61885945bc7c4a051c815f60d5b69,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.2819428478252797
27,18657217,20231127,0x3a4315c40d6547000ae1441f32829d7b8d397ade895066344516ffd909e19345,0x073197fa2656bdaf1ca018b7b333379683b1d8ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.083713631002404
28,18657279,20231127,0xaae56863c97dcb276d758c6e9c2ad1b053ecaadf6bf67e86907884e8cde2d48e,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0312690853506228
29,18657527,20231127,0xd23da3af2dde4689111f24ca34361a11daea2ed57ba871545a86b89b13915f4a,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.7272024425699364
30,18657531,20231127,0x09d9f189ee760ae78dfc41d758bb5e4ae8109254ee39a8b2ecadd1d78a1ed5b5,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.217575563404757
31,18657660,20231127,0x0b5b0c917290d6b91fa1a9343762dd1465b81a9d3426579e3ec993cebcf25629,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.00698683017076
32,18657845,20231127,0xc11e58862dcba2a232634f4281f1ce8864e1cd3c1f47e916876c4dddeed6ec69,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0789524527593208
33,18657951,20231127,0x97bcac69dfc9a7247f84e461d4e2729cb5106b2530148878970a09500292da5b,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,36,stETH,36.5
34,18658288,20231127,0xa742b0bf428a20282aaa050f1ac3653b566fa862904bd6d06ead765c48c57f1e,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1
35,18658918,20231127,0x06ca168661f8ff665471e4ec9cdf8b03140a7a804e97900f69e08ff3ce0bbeeb,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.4689939691796474
36,18658925,20231127,0xd96e550ec068034bd6975f254d3fa56b7d14cbec592620b8a135898ea33856f3,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.021892844063804
37,18658937,20231127,0xb3aa0c533c79b52995d0e2c38468f835389bcc307803e2488b71d58ec32a15e6,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.348536535827213
38,18658950,20231127,0x715c744f1e84592b4a39b7efc63574f007945a51619d246a0af5bf9553a62b98,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
0,18659740,20231128,0xebbc0abcdf6f54ac4a3619d78a54679bc9d183dcdf1de625d4ab1bb4f3705af5,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7002353560989127
1,18659782,20231128,0x20aeeec85c2fab99d7e9107859261fac474040fab5115826aabbcabe0ddb03f1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0
2,18660547,20231128,0xee2cbe26bae9d6e80710925e5914ed075b4cf72b8a385faa200187a9035120c3,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.597009269979978
3,18660548,20231128,0xfd2bf6751e2e45facb84f4c65b64bea159cb75857cfd64c031e8f4bb515f0e95,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,78,stETH,78.07130715174071
4,18661137,20231128,0x4f30c5b9a1754ba9c308eedd4e65821277ae846a4fd2c6f5d0f3d12112de18df,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.5070494561527719
5,18661170,20231128,0x6b627d8635ef1226ac7cfe94070723f2038dccddf0f2ce721e10b4277ea2e73b,0xe4000004000bd8006e00720000d27d1fa000d43e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.5127553763843231
6,18661180,20231128,0x916f254f38c5d3fb45b8ead6c6bf025c4568c551794f37aa5a5bbf3d8654f45b,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,60,stETH,60.0
7,18661395,20231128,0x8f674cde1733fd6ae7828a4ff5ccee8bbbf7dddfaadb7d717a9456588da7601e,0xef9f7d04131750ba02aaeb55fc64d383ef273040,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.01
8,18661631,20231128,0x0362a234e74952d482649a39183ccee42baac7d1b515d81b46c490e74e4c0d2a,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.005041157352323
9,18661938,20231128,0x82e53881dee1e21b218333779e245fefdda35c628f8bcea7876d830b680565b9,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.28
10,18661938,20231128,0x82e53881dee1e21b218333779e245fefdda35c628f8bcea7876d830b680565b9,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.28
11,18661938,20231128,0x82e53881dee1e21b218333779e245fefdda35c628f8bcea7876d830b680565b9,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.28
12,18661938,20231128,0x82e53881dee1e21b218333779e245fefdda35c628f8bcea7876d830b680565b9,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.56
13,18661939,20231128,0x8b477db56db1ac1eee8e53afe027c76105066302c193588025b802b0895be4b9,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,24,stETH,24.432505794313872
14,18661965,20231128,0xe1dadfbe0198604e30eaa65993efc916eae7fb7ce48b3b697480b038b29f7e58,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.15
15,18662070,20231128,0xab8b7b2bdf8656e99aad9ca2cabf188435e7ebc1436ed2bb65f573a480dcf5e6,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.9349353979247725
16,18662401,20231128,0x3cefdc1eec6ff984e6263880f88ec13e5477b9aa8843a74507488151e6aa3b6f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.138049676080504
