,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
43,18679525,20231130,0x518337be1bc34358308daa1bcd013e46011305c8c1cb66e0f01f7de761fc3d20,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,62,ETH,62.079274851617114
44,18679613,20231130,0x6bf0239ad3a5c4bc0d0303160702c0b92dc71fe865e07c60a2cd0aee80196e36,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.1099591374004646
45,18679923,20231130,0x81ea823c663d7d6d9c9470fdc1cffeba5d890d9c955522173fa1847fcba90ad0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x04956efd10b49c1a7dad15e444092faeb521bddc,12,ETH,11.665514209191207
46,18680491,20231130,0xa221736c1db2a01fa941bf1ba2dac6bebb445e6bd8becedb58976d7d0bc5e356,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,1.5123213591692541
0,18681087,20231201,0x6316d113e4e0dad4da82097f8aa2c362bc7952d8d0fa018689cd5f497b1263d7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,7,ETH,6.997758725887239
1,18681099,20231201,0x649cf19b3dde8f2e543612c4e5912120bf85d7db09cda400df34ee45447912e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,5,ETH,4.852943407546578
2,18681661,20231201,0xd43101a3e4341636104f3048f2bbce07ddc581fe539f4bbf523a470c49ea1f32,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.1075072881116383
3,18681782,20231201,0xbca89667e92570953535d2a83a29c721ad48e4848461f818b1ed2bd08f986fc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xc229d56076291333638edcd14f7193b7ac4da56e,54,ETH,53.778658171976616
4,18681875,20231201,0xa6f71c7346c28d4b8099fecef4a6136653da8b011a612820f14d7e4fe1234d00,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,3.7305830874477794
5,18682004,20231201,0x4dcb39a2f727b741967d8dc61cd836d09595091ef4b3c1b14bacb223ebd26ce8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,6,ETH,6.160421484691246
6,18682135,20231201,0x6648ca4349ceb2abc6d12fab7de4fe1f6786b5f490ef02d058ff30a4b61b2994,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,7,ETH,6.998150915410034
7,18682230,20231201,0xd6629f8bad8470babea5a62cd2d7607e1f64bea5c7c507cbdb1d10fc0acda326,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5bb29272b826e2a6ea6cd375a5379efed0be601e,3,ETH,3.10784017931141
8,18682793,20231201,0xa2322f84bffe6e62d0bc964c11334a8e423d2301d706bf9f36d4ab17c95727eb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,24,ETH,23.88061764637457
9,18682835,20231201,0xb0c92a968ee2872320e8ddc07faf9dff0a7131e7eef695a1428d3a4de5f173cd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfdb1c547b843dd3419a7534a35037521f8539544,1,ETH,0.9988153506223816
10,18682869,20231201,0x4b686778a5b2e0f9e5f88fbaf37dfc2fca993f63cfa8167cb6748c9f41d52074,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x2c9acd7a958c129d472155ab40ae40807b2e5f9b,4,ETH,3.794896539834966
11,18682916,20231201,0x34331e996de8c91154e43358150f7b40d1a0b213b9e35d1f8486a9c80d1baa98,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfdb1c547b843dd3419a7534a35037521f8539544,497,ETH,497.48978261785976
12,18682977,20231201,0x9d9115fd7a2581cd1162b062330708ca56540ab501e9f7d3437be6228e759c32,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,13,ETH,12.624077712980842
13,18683058,20231201,0xae36a161180c00fe52eed578cf76a2f9c446c101dcbbbabd9d901534a781a727,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.2992565771935114
14,18683226,20231201,0x2357ecb51cae89b2df046bed242960ae1918251f8522b9942525ada2150d9a49,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,51,ETH,51.05856913790651
15,18683242,20231201,0x735cce30e1ded2dbe05fa60aaeb1f86e8e687593087e67b912a14fb68bea5283,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,2.240606446104788
16,18683300,20231201,0x8efff6da2f9728f420d3d28ab190aa8d9803cee5e7fb471600389084caf8c52e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.332730101764739
17,18683427,20231201,0xa286576084cfac6a29b285bcf8b6494ed6bf140576db06dd72955f26c813c362,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.15000750183266265
18,18683570,20231201,0xdbdea8b8b3033eee1f64127689cab2642470608723830b5b8a7b5b046904acef,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,4,ETH,3.9488301106695296
19,18684096,20231201,0x489406cba0e99dfd2b83be6225d63185e4faaf62de797cc0ded5a0ef8d9d5e89,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5aa043be6007d1c486bc9ea5785209844a6ca276,0,ETH,0.4738518068539259
20,18684147,20231201,0xc3f37d7286451b2bf07cf5c31aa4d219b9ef46c96c952a31a5f44fbe63af7e88,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.23841745685154644
21,18684328,20231201,0x10d66384e2fb8c84013950081afab7bfc3e5bf253b9368be0688a966f0fb0762,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,5,ETH,4.541326211554621
22,18684453,20231201,0xf500c64c19a693bd433839643e7ac46d99d781c04d83a5faa1cc4891202b59de,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,33,ETH,33.42217116626259
23,18684829,20231201,0xa9e2470a764b33c151f37daf7cd9238319eca3d6c5c3f62a688b408cc1d81609,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,5,ETH,5.098390806379412
24,18685018,20231201,0x01d6fb2100a2b26233c81c019db7de5fce5e09a321fb8dfc8adcd87717dbd5e7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,220,ETH,219.84859140744058
25,18685270,20231201,0xe77298566730237135b4396266a6518e28fa2bb5815089fb12bcbbc61ee133bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.997334860022843
26,18685881,20231201,0x3444df14544ef168bb8d351619496348cf6c4f1c5f339a195d326a9b83d7555d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,7,ETH,7.021192115697145
27,18685950,20231201,0x22302da5f22cb8e2f6748812b707c459e130068f496756947be2ecf8fda0bb3a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000000747d525e898424e8774f7eb317d00,3,ETH,2.7770893950388933
28,18686030,20231201,0x3c7d70afa7a89f4755ed7560e4ed065d5362275173d657bea1cb357a556c6a68,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,5,ETH,5.129601015184704
29,18686277,20231201,0x8bdc51504956aa1f16bee762d7f0ecf245a3f7ee4d7f0e8f73bea0af7739b78e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,119,ETH,118.60985629887972
30,18686636,20231201,0x10edfb2fe406746f166780064d4d7a8ff8acd92f799e0d6424fc0ff38f0aa51b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,101,ETH,100.54088525805463
31,18686703,20231201,0x585019b2527ffedc37a25d6cfa33d6ac6447994691d26fc697402f37f7c1b71e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,2.6321991806555434
32,18686844,20231201,0xf3c24e6326da14bca9f2e9836457510a4e915260ca05b1157aa9eb0221140bb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,95,ETH,94.89198369087046
33,18687400,20231201,0xa58d4e5f4e05be0feca227d7570c90d57d65bd71d4c6789607627a1c89e5a2b5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,10,ETH,9.826801255874193
34,18687454,20231201,0x15fad9f35a87e4e8c6a3af7890f8b3ba7b46c27b74dfc26c1cdbdc8c2d4842b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xae7e9e8a7986c0be2562141791bb776dac241f7f,10,ETH,9.627106786115359
35,18687561,20231201,0x8e25a426c175dc14bca2a8515687da22692062f9176777f26ba6bde024daad9b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,424,ETH,423.59102319113634
36,18687645,20231201,0xce4f91cca252fb61bb458af76a74f5ee30b48b510825435214a7ffacf79a0953,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9268ed598b17993b6169fd6a8cb682548939219c,1,ETH,0.9369631225917621
37,18687818,20231201,0xb2decfe0e9c29ce7ee30d1ec89b09526b93a128de915696f5a35da5cbed00663,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,4.2447929821944985
0,18687932,20231202,0x95e40a56d386128e73945c370152629c3292d85f03b0dbe7ec7b5346c74db65b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,97,ETH,97.49023726840211
1,18688022,20231202,0x88ae170b30c6cfe91d02d3ca4f1bfc834c8c0342cfc7ce8963b88b0f0f7814e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x427d1f0dbaed4a4677de7355ca7cb5721c28c690,2,ETH,1.7430179540033062
2,18688256,20231202,0x67cb0aff9ac6ed336e37b950ec5b7048ceb53c8b2da404f9801ecde2cc7d9da2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,7,ETH,6.538288363410416
3,18688347,20231202,0x889d006ea0714da5fc27f485efef3d9220ab5bae7cc035d99d5ff927e5475fd3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,7,ETH,7.2011973712730315
4,18688358,20231202,0x352c99103e3d0ecb95b7fdc81928fe8ae7ede2392cbd420bb29d22286dc58fe4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,1.451795614716e-06
5,18688437,20231202,0x718396caeda9595e05b1e7a349166fe523f7b022e10d9872e92c2d4d4f35eaab,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xca2e8d0adc0f3c3d35e2e464ede4ff2770158285,0,ETH,0.49979330774932496
6,18688631,20231202,0x2e7a86fe73fcaa270b80cce0769cae18d9662d5f29c358d3e6264bf6c8446d43,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,46,ETH,46.17988261520207
7,18688813,20231202,0x2b401260a3bdbed32e94db71bd787108c9f66fb166b0f61b583190d45ebb6e0b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x605ecf96cf0a8bd71e05cc5518cba349b54b8da8,200,ETH,199.8841331012214
8,18688945,20231202,0x95e52639547ecd04a0bd2836ca10d38ee6be7749d078b28369c1aa3f462b12f6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaf345c813ce17cc5837bfd14a910d365223f3b95,5,ETH,4.737065249777024
9,18688972,20231202,0x4bd722e42c08930d9d8d2955d6bcc8e8efcd7952385b041c5cd44c2e61e98d5c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb3147f04db92a0e7b9c6766a7b9ad0942bd13fee,3023,ETH,3022.7321316797756
10,18689138,20231202,0x8af01d05ff09bd2651e305d09478927aaa1e6a9473786bb07d4297b08f66824b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,10.461100468823652
11,18689198,20231202,0x7d2b12e8f07284488acc8ca61e6d86ec5016ca70d26e6311121f9edfe4abb934,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xc229d56076291333638edcd14f7193b7ac4da56e,2,ETH,2.059049165369114
12,18689294,20231202,0x697340a9a61b53cd3386249fa0b9817b4c6c2c3a57d02f5f42c4f9543f26fef8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d2b63a9ab475397d9c247468803f25cf6523b76,8,ETH,7.514696510942181
13,18689394,20231202,0x1351ac2b9f72cbd404cc4670a0f5db6b717dd4a845da7bcef0f19c327ccce341,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,11,ETH,10.72110630825917
14,18689411,20231202,0x7e7e794401712f6fd73d6fe9137c77bd4a745c8e37389d23115c4af02cded28c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,13,ETH,12.867639796385292
15,18689421,20231202,0xbdb0ff25fd16361a3aed93c48be63865a79a8a785f804fd43898492f70d6a8cc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,50,ETH,49.986523415849895
16,18689453,20231202,0xaae6dd6cb461c77988e5bc10acec6c41d8afa01746ec3dfab67c0104aabefd1c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.279973667818013
17,18689519,20231202,0xd033d1c3c9d68535839c89200017b5f2d3d971ac8f4fddf3e5499efea11021f4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd826800315fbea6e39234e06492b06b13eb5e488,1,ETH,1.0307508817884616
18,18689548,20231202,0x6c866644f7eb8d29cc94fb7515197f6ab7eb62073a50aa7f43045ad8ae182e10,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,9,ETH,9.287487189690133
19,18689686,20231202,0x62b875bdcab92048b9a035c1d44522e79f5a5791f4d682fb4c5834a18eb48b63,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,5,ETH,4.792425222111793
20,18689763,20231202,0x23813a0fe417cbd46687a2bec3f7529199d5fe074a27cbda6db553bb998e5c5c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.993490879065252
21,18689764,20231202,0x975c4b98ece6aae36536e50d48a79583d0284deb31fb33bc3f1b1fe0d80a3b33,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x725761c96f802a2840242cb25a8a32397baa2b32,8,ETH,8.34335087459326
22,18689892,20231202,0x06b370b8d1d78f028c3839ed8db665d0edf09d0d6c289f71b21573e3b8b12dc0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0,ETH,0.1026388972398076
23,18689921,20231202,0x31de49125facc1c3c2369c74f0d6ab67983a2a65ce3416fa5c39bfb79a1bd9d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0,ETH,0.13085931101141432
24,18689977,20231202,0x528b15cd242b037395a9e8757f1420f512c0d6f831d1d69d7d482e13534cf4a2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,9,ETH,9.26961975023823
25,18690195,20231202,0xff84952458ffa1c30e1bbb9356fc61941fb5b8150b967c95753d33005c722a66,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,21,ETH,21.363001200327083
26,18690212,20231202,0xa07fc7e7dbbb7375f9830f812d39e0f4382bb5c2a5abd6cac0fb25f289aa642f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,26,ETH,25.73083425764587
27,18690237,20231202,0x352ee24d70deb2068ce5eca79545322c2b476345487788a7e537c17a7aca40f1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,28,ETH,27.86292675433869
28,18690275,20231202,0x8cf64940908061e19b7b5c07ad0170887e9f13f2d72495066a46ef8cd480110f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,36,ETH,36.42987315713707
29,18690387,20231202,0x590ad66e0c5792c51a97aa72dedf841668047a8699207cbff505f851110f4e70,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,10,ETH,10.146992381280924
30,18690406,20231202,0xc8bb720b960f3f6a926c52efc40dd75b9b44dd9119a01246f592a0bce7ea5104,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,15,ETH,14.995663437660818
31,18690436,20231202,0x13e573646abfa054d1b01cad72697c4e3f15efd39417fd63aa4477d16aaf002e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe702307fcdab7f98ca334f4fa5dc5c04a2aaed68,6,ETH,6.376200052499434
32,18690583,20231202,0x68942d2bceb4061838a6ac411f928e51dee97e79612500e96690ad251602ca5d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,5,ETH,4.919942273716015
33,18690818,20231202,0xb236a9145388647daa64ca3f91edc96b4bab857e3c978672f6e9ebd4800597b7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xca2e8d0adc0f3c3d35e2e464ede4ff2770158285,0,ETH,0.499853634628693
34,18690877,20231202,0xb09e277c2363bdd925fa6e9115ebde295dfbe43515ec885b1f8e0bd3c246e1b0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,36,ETH,35.658224782412475
35,18691167,20231202,0x2da159c2cb3241ad34ff6396343b62c3ac0397e14f37b5547c4533a9bd26d2f6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,ETH,1.1234573246398782
36,18691391,20231202,0x2bb3704f24604c612b38e958586fa149a673ca3c7125cd062e0ddb36850c775b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x830211fd6b845218c49e5f44fb4f505301cd9e86,49,ETH,48.98199650509309
37,18691456,20231202,0x145a3ab639ecd9113b475d72b62a6b31a465975bdda3dca68c03ff62ed095f58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,4.396316896874345
38,18691474,20231202,0x81aafabbd03a0c12ba1ca587dd151dc50d00f40c458439ae2f705263ef18f5b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,11,ETH,11.11219185235856
39,18691509,20231202,0x1837222adb047809f8d33ca7f91b709c44070f3372ca2674220f63d69d4705de,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0,ETH,0.15902338296135887
40,18691550,20231202,0x4daea1807a350612fdb35152fb9306ba086d3f299b29d397296fce8907a47636,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,51,ETH,51.35033007086719
41,18691690,20231202,0x80b4b32f630fbe11f7b267796e65296499a31664ac551ce465b76b453c3aace3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,6,ETH,6.219985232917426
42,18691690,20231202,0xe3eb128948a9c32253fd1d393ef616b7e616460fe2a64f08ca08ea840b47fbdb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,76,ETH,76.17083862205739
43,18691720,20231202,0x62ae3cdd5672f5b5b701e6478dfd02c4964f7713a0d7b6a606c0c464356f59d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,12,ETH,12.319714418507928
44,18691730,20231202,0x2fe30fd2363439f9e78d7474ce602d68a71e75599f2d78c81d97c5b73fe6b887,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,2.4269530114154936
45,18692000,20231202,0x00a168b5b576150c6b38d283b3a4f99e60a5af328d279f556d14bf356e7c7d33,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3,ETH,3.3796816010836555
46,18692152,20231202,0x7eb5643d51496ab6eab254284ac1bee30f2f9bbe0502c8c86d13ebf38a75d46f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,5,ETH,4.6237519005441134
47,18692166,20231202,0xd627ced12341240194e0bb608d63fb22fe2c441648631eb9dc4cabf6ecce291a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.695017840376702
48,18692547,20231202,0x23a5bdac5d49295f830bbb35333109d59661735e60195e8b795a492c629097f1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,60,ETH,60.47552383127007
49,18692812,20231202,0x73183025c66ab03a012d759787ece78d706c07503e52503d3634eeed40ca633c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9997219850099515
50,18693196,20231202,0x03859bac1878fbfce1716c24747e5ea341d5eac718bc64db2f8f68be63dc5997,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,4,ETH,4.180273404973821
51,18693226,20231202,0xa95cea763b678a4494496e40ebba741935294fc02870520584c2f4b8f3a25174,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,35,ETH,34.98932732332459
52,18693242,20231202,0x97bbeaae7d68bb197ede3b23283918691b9fef3d6ec7e36ec69e621f27df50b6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,45,ETH,45.10134441581102
53,18693343,20231202,0x9b40333e32f34f82b6b0eb899363dbe8cac0a16379ca8bbe914674814c05b096,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x359b3f9b536ab43c7c4cc905f8f03f34a324a911,201,ETH,200.54122017695448
54,18693703,20231202,0x59a8fbc2e96016cd9b3f0b8bb19faf89cfa41692ec3ffcd2780a7c8aef0d7ad9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,8,ETH,8.265402728581003
55,18693765,20231202,0x02e89b7e9331e814216b66fd73ba1350ae797315ed137702d3c1fcd3b12f4001,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,16,ETH,16.19328207832577
56,18694099,20231202,0xac6be22cef4a1d16d0e443a27f2da4645c4e6714e7374f0c29015dd2bfb06ba7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,112,ETH,111.95157233843007
57,18694101,20231202,0x8cf806dd187e41e2c80797642204fd686edf6fbfff58537757b5c65be93e357e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xac6a9e9ca65d4bcbea3e59c4c40128052bcc8882,15,ETH,15.327530139266722
58,18694101,20231202,0x8cf806dd187e41e2c80797642204fd686edf6fbfff58537757b5c65be93e357e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xac6a9e9ca65d4bcbea3e59c4c40128052bcc8882,8,ETH,7.892206656902613
59,18694178,20231202,0x150c5e350aa763d657fe52c3c8edbe8f36bc00631aa1025270997c5a9a7bb7ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,22,ETH,21.988566985411936
60,18694329,20231202,0xb539b7fdd5eef3fb4d4717549925f25f10490d903dc1e98c26e1d7795b421af9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x2ecc5e1f33df963f8164b46b4c342695d87e1f16,1,ETH,0.5058559429378069
61,18694343,20231202,0x6c962939ce4b0838be8c623ae1165d71d645b19b2a2dc3a9029b6af7803052e5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.6722506113264334
62,18694556,20231202,0xfd6092941b7ee7d6d3a692b9745f0757eab646d193abc8f83b6232a55cb42ad6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,62,ETH,61.681261554954574
63,18694721,20231202,0x1184a1bbf54922a28f9387febd9f16ad4a2b197ba616c1b80030a1561c0080f7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.993511389013847
64,18694782,20231202,0xf0b9056184a6070e843d3576d33db7a33fa661e918d213240089477b2a42cf10,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,10,ETH,9.91234518323552
65,18694935,20231202,0x09a59dcf1c08801b59c197182e0f0cd15d1cd5102d943fdebdbb8f0920ee1c40,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,6,ETH,5.526399410337453
66,18695012,20231203,0xe4254aafd8c998bd435dc4da9aacb207c4488924ea5572c79534613a39650ac8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9996479774919174
